DP_EJERCICIO;MU_CODINE;MU_NOMBRE;DP_DPUBLICA
2018;03073;Gorga;0
2017;03073;Gorga;0
2016;03073;Gorga;19.59
2015;03073;Gorga;24
2015;03074;Granja de Rocamora;125
2016;03074;Granja de Rocamora;105.43
2017;03074;Granja de Rocamora;86.26
2018;03074;Granja de Rocamora;67.09
2019;03074;Granja de Rocamora;0
2020;03074;Granja de Rocamora;91.08
2020;03075;Castell de Guadalest (El);64.45
2019;03075;Castell de Guadalest (El);102.77
2018;03075;Castell de Guadalest (El);139.97
2017;03075;Castell de Guadalest (El);173.87
2016;03075;Castell de Guadalest (El);207.35
2015;03075;Castell de Guadalest (El);256
2015;03076;Guardamar del Segura;10875
2016;03076;Guardamar del Segura;9075.56
2017;03076;Guardamar del Segura;6785.74
2018;03076;Guardamar del Segura;4322.94
2019;03076;Guardamar del Segura;3411.42
2020;03076;Guardamar del Segura;3095.22
2020;03077;Hondón de las Nieves;0
2019;03077;Hondón de las Nieves;0
2018;03077;Hondón de las Nieves;0
2017;03077;Hondón de las Nieves;0
2016;03077;Hondón de las Nieves;0
2015;03077;Hondón de las Nieves;0
2015;03078;Hondón de los Frailes;46
2016;03078;Hondón de los Frailes;0
2017;03078;Hondón de los Frailes;0
2018;03078;Hondón de los Frailes;0
2019;03078;Hondón de los Frailes;0
2020;03078;Hondón de los Frailes;0
2020;03079;Ibi;3241.04
2019;03079;Ibi;3896.77
2018;03079;Ibi;5676.78
2017;03079;Ibi;6179.57
2016;03079;Ibi;6843.2
2015;03079;Ibi;7229
2015;03080;Jacarilla;163
2016;03080;Jacarilla;151.16
2017;03080;Jacarilla;0
2018;03080;Jacarilla;0
2019;03080;Jacarilla;0
2020;03080;Jacarilla;0
2020;03081;Jalón/Xaló;83.62
2019;03081;Jalón/Xaló;0
2018;03081;Jalón/Xaló;0
2017;03081;Jalón/Xaló;0
2016;03081;Jalón/Xaló;0
2015;03081;Jalón/Xaló;0
2015;03082;Jávea/Xàbia;22228
2016;03082;Jávea/Xàbia;16752.4
2017;03082;Jávea/Xàbia;7990.82
2018;03082;Jávea/Xàbia;2075.22
2019;03082;Jávea/Xàbia;0
2020;03082;Jávea/Xàbia;0
2020;03083;Jijona/Xixona;570
2019;03083;Jijona/Xixona;0
2018;03083;Jijona/Xixona;0
2017;03083;Jijona/Xixona;0.34
2016;03083;Jijona/Xixona;0.68
2015;03083;Jijona/Xixona;0
2015;03084;Lorcha/Orxa (l');473
2016;03084;Lorcha/Orxa (l');694.29
2017;03084;Lorcha/Orxa (l');669.6
2018;03084;Lorcha/Orxa (l');638.01
2019;03084;Lorcha/Orxa (l');644.22
2020;03084;Lorcha/Orxa (l');644.22
2020;03085;Llíber;180.91
2019;03085;Llíber;253.27
2018;03085;Llíber;327.38
2017;03085;Llíber;404.15
2016;03085;Llíber;480.43
2015;03085;Llíber;543
2015;03086;Millena;30
2016;03086;Millena;26.4
2017;03086;Millena;58.33
2018;03086;Millena;15.6
2019;03086;Millena;10.8
2020;03086;Millena;6
2020;03088;Monforte del Cid;5137.41
2019;03088;Monforte del Cid;6884.76
2018;03088;Monforte del Cid;7109.77
2017;03088;Monforte del Cid;7409.92
2016;03088;Monforte del Cid;8218.6
2015;03088;Monforte del Cid;8936
2015;03089;Monóvar/Monòver;13120
2016;03089;Monóvar/Monòver;11765.6
2017;03089;Monóvar/Monòver;11581.5
2018;03089;Monóvar/Monòver;11237.1
2019;03089;Monóvar/Monòver;16123.1
2020;03089;Monóvar/Monòver;15464.6
2020;03090;Mutxamel;5.9
2019;03090;Mutxamel;13.84
2018;03090;Mutxamel;5.56
2017;03090;Mutxamel;0
2016;03090;Mutxamel;3710.78
2015;03090;Mutxamel;5312
2015;03091;Murla;0
2016;03091;Murla;0
2017;03091;Murla;0
2018;03091;Murla;0
2019;03091;Murla;0
2020;03091;Murla;0
2020;03092;Muro de Alcoy;0
2019;03092;Muro de Alcoy;0
2018;03092;Muro de Alcoy;0
2017;03092;Muro de Alcoy;0
2016;03092;Muro de Alcoy;545
2015;03092;Muro de Alcoy;870
2015;03093;Novelda;25693
2016;03093;Novelda;25098.1
2017;03093;Novelda;25356.2
2018;03093;Novelda;18368.2
2019;03093;Novelda;15143.4
2020;03093;Novelda;13600.9
2020;03094;Nucia (la);15100.8
2019;03094;Nucia (la);14321.7
2018;03094;Nucia (la);16353.8
2017;03094;Nucia (la);15055.6
2016;03094;Nucia (la);15251.7
2015;03094;Nucia (la);10536
2015;03095;Ondara;3206
2016;03095;Ondara;2730.38
2017;03095;Ondara;1648.65
2018;03095;Ondara;539.68
2019;03095;Ondara;211.2
2020;03095;Ondara;0
2020;03096;Onil;0
2019;03096;Onil;0
2018;03096;Onil;0
2017;03096;Onil;0
2016;03096;Onil;0
2015;03096;Onil;1405
2015;03097;Orba;1114
2016;03097;Orba;1061.67
2017;03097;Orba;975.27
2018;03097;Orba;894.66
2019;03097;Orba;814
2020;03097;Orba;733.27
2020;03098;Orxeta;0
2019;03098;Orxeta;0
2018;03098;Orxeta;70.07
2017;03098;Orxeta;130
2016;03098;Orxeta;245.62
2015;03098;Orxeta;230
2015;03099;Orihuela;37981
2016;03099;Orihuela;29693.7
2017;03099;Orihuela;23342.1
2018;03099;Orihuela;17609.6
2019;03099;Orihuela;14137.4
2020;03099;Orihuela;10784.4
2020;03100;Parcent;0
2019;03100;Parcent;0
2018;03100;Parcent;0
2017;03100;Parcent;0
2016;03100;Parcent;0
2015;03100;Parcent;0
2015;03101;Pedreguer;2363
2016;03101;Pedreguer;1962.47
2017;03101;Pedreguer;905.68
2018;03101;Pedreguer;196.62
2019;03101;Pedreguer;1.61
2020;03101;Pedreguer;22.02
2020;03102;Pego;3273.59
2019;03102;Pego;4121.95
2018;03102;Pego;4974.75
2017;03102;Pego;5399.67
2016;03102;Pego;6318.74
2015;03102;Pego;7140
2015;03103;Penàguila;123
2016;03103;Penàguila;94.06
2017;03103;Penàguila;64.15
2018;03103;Penàguila;42.36
2019;03103;Penàguila;29.33
2020;03103;Penàguila;16.51
2020;03104;Petrer;655.36
2019;03104;Petrer;1175.88
2018;03104;Petrer;1942.19
2017;03104;Petrer;4194.9
2016;03104;Petrer;5764.91
2015;03104;Petrer;7065
2015;03105;Pinoso;1851
2016;03105;Pinoso;3902.28
2017;03105;Pinoso;3058.67
2018;03105;Pinoso;2530.42
2019;03105;Pinoso;592.26
2020;03105;Pinoso;327.24
2020;03106;Planes;112.11
2019;03106;Planes;112.11
2018;03106;Planes;129.19
2017;03106;Planes;146
2016;03106;Planes;171.87
2015;03106;Planes;198
2015;03107;Polop;3477
2016;03107;Polop;3215.49
2017;03107;Polop;2860.85
2018;03107;Polop;2554.18
2019;03107;Polop;2247.03
2020;03107;Polop;1939.27
2020;03109;Rafal;0
2020;03109;Rafal;78.31
2019;03109;Rafal;9.28
2019;03109;Rafal;109.64
2018;03109;Rafal;18.45
2018;03109;Rafal;140.96
2017;03109;Rafal;27.25
2017;03109;Rafal;180.12
2016;03109;Rafal;35.92
2016;03109;Rafal;203.62
2015;03109;Rafal;44
2015;03109;Rafal;219
2015;03111;Redován;3391
2016;03111;Redován;3048.91
2017;03111;Redován;2579.85
2018;03111;Redován;2110.79
2019;03111;Redován;1641.72
2020;03111;Redován;1172.66
2020;03112;Relleu;0
2019;03112;Relleu;0
2018;03112;Relleu;0
2017;03112;Relleu;0
2016;03112;Relleu;0
2015;03112;Relleu;0
2015;03113;Rojales;0
2016;03113;Rojales;10.91
2017;03113;Rojales;18.78
2018;03113;Rojales;0
2019;03113;Rojales;0
2020;03113;Rojales;6.82
2020;03114;Romana (la);0
2019;03114;Romana (la);0
2018;03114;Romana (la);0
2017;03114;Romana (la);0
2016;03114;Romana (la);0
2015;03114;Romana (la);0
2015;03115;Sagra;0
2016;03115;Sagra;0
2017;03115;Sagra;0
2018;03115;Sagra;0
2019;03115;Sagra;0
2020;03115;Sagra;0
2020;03116;Salinas;1225.64
2019;03116;Salinas;856.48
2018;03116;Salinas;0
2017;03116;Salinas;0
2016;03116;Salinas;0
2015;03116;Salinas;0
2015;03117;Sanet y Negrals;91
2016;03117;Sanet y Negrals;30.89
2017;03117;Sanet y Negrals;0
2018;03117;Sanet y Negrals;0
2019;03117;Sanet y Negrals;0
2020;03117;Sanet y Negrals;0
2020;03118;San Fulgencio;345.46
2019;03118;San Fulgencio;1767.51
2018;03118;San Fulgencio;3544.62
2017;03118;San Fulgencio;4184.92
2016;03118;San Fulgencio;5569.86
2015;03118;San Fulgencio;6710
2015;03119;Sant Joan d'Alacant;6550
2016;03119;Sant Joan d'Alacant;9602.13
2017;03119;Sant Joan d'Alacant;7514.74
2018;03119;Sant Joan d'Alacant;6960
2019;03119;Sant Joan d'Alacant;4096.68
2020;03119;Sant Joan d'Alacant;4689.47
2020;03120;San Miguel de Salinas;1.33
2019;03120;San Miguel de Salinas;1.66
2018;03120;San Miguel de Salinas;2.71
2017;03120;San Miguel de Salinas;0.24
2016;03120;San Miguel de Salinas;349.3
2015;03120;San Miguel de Salinas;972
2015;03121;Santa Pola;4547
2016;03121;Santa Pola;4792.89
2017;03121;Santa Pola;4009.63
2018;03121;Santa Pola;3228.95
2019;03121;Santa Pola;2895.08
2020;03121;Santa Pola;2743.77
2020;03122;San Vicente del Raspeig/Sant Vicent del Raspeig;140.1
2019;03122;San Vicente del Raspeig/Sant Vicent del Raspeig;917.54
2018;03122;San Vicente del Raspeig/Sant Vicent del Raspeig;493.92
2017;03122;San Vicente del Raspeig/Sant Vicent del Raspeig;1800.58
2016;03122;San Vicente del Raspeig/Sant Vicent del Raspeig;6546.32
2015;03122;San Vicente del Raspeig/Sant Vicent del Raspeig;8641
2015;03123;Sax;3419
2016;03123;Sax;2465.3
2017;03123;Sax;2152.73
2018;03123;Sax;534.72
2019;03123;Sax;0
2020;03123;Sax;5.16
2020;03124;Sella;0
2019;03124;Sella;0
2018;03124;Sella;0
2017;03124;Sella;0
2016;03124;Sella;0.25
2015;03124;Sella;0
2015;03125;Senija;0
2016;03125;Senija;0
2017;03125;Senija;0
2018;03125;Senija;0
2019;03125;Senija;0
2020;03125;Senija;0
2020;03127;Tárbena;11.25
2019;03127;Tárbena;30.33
2018;03127;Tárbena;50.92
2017;03127;Tárbena;101.58
2016;03127;Tárbena;119.53
2015;03127;Tárbena;137
2015;03128;Teulada;3546
2016;03128;Teulada;2075.42
2017;03128;Teulada;0.02
2018;03128;Teulada;0
2019;03128;Teulada;0
2020;03128;Teulada;0
2020;03129;Tibi;398.62
2019;03129;Tibi;398.62
2018;03129;Tibi;0
2017;03129;Tibi;0
2016;03129;Tibi;113.7
2015;03129;Tibi;311
2015;03130;Tollos;0
2016;03130;Tollos;0
2017;03130;Tollos;0
2018;03130;Tollos;0
2019;03130;Tollos;0
2020;03130;Tollos;0
2020;03131;Tormos;0
2019;03131;Tormos;0
2018;03131;Tormos;0
2017;03131;Tormos;0
2016;03131;Tormos;0
2015;03131;Tormos;0
2015;03132;Torremanzanas/Torre de les Maçanes (la);352
2016;03132;Torremanzanas/Torre de les Maçanes (la);273.3
2017;03132;Torremanzanas/Torre de les Maçanes (la);142.49
2018;03132;Torremanzanas/Torre de les Maçanes (la);110.07
2019;03132;Torremanzanas/Torre de les Maçanes (la);85.61
2020;03132;Torremanzanas/Torre de les Maçanes (la);61.15
2020;03133;Torrevieja;9984.16
2019;03133;Torrevieja;20126
2018;03133;Torrevieja;22147.6
2017;03133;Torrevieja;23030.3
2016;03133;Torrevieja;38915.6
2015;03133;Torrevieja;58219
2015;03134;Vall d'Alcalà (la);0
2016;03134;Vall d'Alcalà (la);0
2017;03134;Vall d'Alcalà (la);0
2018;03134;Vall d'Alcalà (la);0
2019;03134;Vall d'Alcalà (la);0
2020;03134;Vall d'Alcalà (la);0
2020;03135;Vall d'Ebo (La);0
2019;03135;Vall d'Ebo (La);0
2018;03135;Vall d'Ebo (La);0
2017;03135;Vall d'Ebo (La);0
2016;03135;Vall d'Ebo (La);0
2015;03135;Vall d'Ebo (La);0
2015;03136;Vall de Gallinera;4
2016;03136;Vall de Gallinera;17.02
2017;03136;Vall de Gallinera;0
2018;03136;Vall de Gallinera;0
2019;03136;Vall de Gallinera;0
2020;03136;Vall de Gallinera;0
2020;03137;Vall de Laguart (La);0
2019;03137;Vall de Laguart (La);0
2018;03137;Vall de Laguart (La);0
2017;03137;Vall de Laguart (La);0
2016;03137;Vall de Laguart (La);46.72
2015;03137;Vall de Laguart (La);160
2015;03138;Verger (el);2909
2016;03138;Verger (el);2984.56
2017;03138;Verger (el);2463.13
2018;03138;Verger (el);2260.33
2019;03138;Verger (el);1476.37
2020;03138;Verger (el);1331.96
2020;03139;Villajoyosa/Vila Joiosa (la);14.35
2019;03139;Villajoyosa/Vila Joiosa (la);14.2
2018;03139;Villajoyosa/Vila Joiosa (la);1942.37
2017;03139;Villajoyosa/Vila Joiosa (la);11690.5
2016;03139;Villajoyosa/Vila Joiosa (la);13924.1
2015;03139;Villajoyosa/Vila Joiosa (la);15127
2015;03140;Villena;6790
2016;03140;Villena;1297.74
2017;03140;Villena;116.14
2018;03140;Villena;0
2019;03140;Villena;385.95
2020;03140;Villena;0
2020;03901;Poblets (els);0
2019;03901;Poblets (els);0
2018;03901;Poblets (els);0
2017;03901;Poblets (els);0
2016;03901;Poblets (els);79.84
2015;03901;Poblets (els);0
2015;03902;Pilar de la Horadada;6114
2016;03902;Pilar de la Horadada;5662.99
2017;03902;Pilar de la Horadada;3014.57
2018;03902;Pilar de la Horadada;1185.01
2019;03902;Pilar de la Horadada;0
2020;03902;Pilar de la Horadada;9075
2020;03903;Montesinos (Los);0
2019;03903;Montesinos (Los);0
2018;03903;Montesinos (Los);0
2017;03903;Montesinos (Los);0
2016;03903;Montesinos (Los);3.75
2015;03903;Montesinos (Los);227
2015;03904;San Isidro;399
2016;03904;San Isidro;332.19
2017;03904;San Isidro;242.56
2018;03904;San Isidro;152.89
2019;03904;San Isidro;0.6
2020;03904;San Isidro;0